,AllR/AraC/FucR,ArcA-1,ArcA-2,ArgR,AtoC,BW25113,Cbl+CysB,CdaR,CecR,Copper,CpxR,Cra,Crp-1,Crp-2,CsqR,CysB,DhaR/Mlc,EvgA,ExuR/FucR,FadR,FecI,FlhDC,FliA,Fnr,Fur-1,Fur-2,GadEWX,GadWX,GcvA,GlcC,GlpR,GntR/TyrR,His-tRNA,Leu/Ile,Lrp,MalT,MetJ,Nac,NagC/TyrR,NarL,NikR,NtrC+RpoN,OxyR,PrpR,PurR-1,PurR-2,PuuR,Pyruvate,RbsR,RcsAB,RpoH,RpoS,SoxS,SrlR+GutM,Thiamine,Tryptophan,XylR,YgbI,YiaJ,YieP,YneJ,Zinc,crp-KO,curli,deletion-1,deletion-2,duplication-1,e14-deletion,efeU-repair,entC-menF-KO,fimbriae,flu-yeeRS,fur-KO,gadWX-KO,insertion,iron-related,lipopolysaccharide,membrane,nitrate-related,proVWX,purR-KO,sgrT,thrA-KO,translation,uncharacterized-1,uncharacterized-2,uncharacterized-3,uncharacterized-4,uncharacterized-5,uncharacterized-6,ydcI-KO,yheO-KO
b4063,-0.0098921618981,0.00185452396165,-0.0109115738291,0.0200507583463,0.0015526880327500002,0.0121398820749,0.0130021938108,0.00643760503515,-0.0353434563475,-0.017377435039299997,0.007762391158819998,-0.004590399576819999,-0.00931044479069,-0.00608673623208,0.0122877843446,0.028193980644400006,-0.013307712069,0.000947932971226,0.00918363541066,0.00334148425917,0.00334334750886,0.0029305333952399995,0.00116358242213,-0.0152563968806,0.0008310302746330001,-0.00815781373669,0.008677974808280002,-0.0215168783998,-0.00360711085883,0.028920294037200006,0.00415436634127,0.00931836208147,0.008251670494,0.00277733199348,0.0218979682625,0.0217737592291,-0.0015469883552699998,0.0132850067889,0.0126528676695,-0.0150302424009,0.020948291243200003,-0.000610081902609,-0.00848081780997,-0.00042996967518,-0.008783537981850002,-0.0055122761806,-0.00271929452811,0.00391865427134,0.00446794665374,-0.0358731616751,0.0223967526711,-0.0077750916385,0.042858346422,-0.017183995991,-0.00012771081396200002,0.00051412925355,-0.00584733162886,-0.00106142262532,-0.00934074626077,0.00349609598222,-0.0104680385475,-0.008456621411030001,0.03553852782,-0.00292442125926,-0.00554341582838,-0.00860285831622,-0.0017105139666500002,-0.0105977945291,0.013084497368,-0.0101804717378,0.0168243900649,0.0030691229777800003,-0.0137113099079,-0.0102790417162,0.0912342559327,-0.0200934918378,0.003650558389,0.0188384477211,0.0428565142289,-0.0177666044049,-0.00258512968217,-0.00386286137891,0.0142953729031,-0.0293529294746,-0.0390751537278,0.035015782314300005,-0.0114677442976,0.00042799575109199987,-0.0372789186806,-0.0062225028859000005,0.000123793879638,-0.0111038218331
b4064,-0.00754123280475,0.0112861419577,0.0151983844609,0.009283043971,0.008617986405749999,0.0160419817752,0.0006786080712349999,0.00889388239523,0.00215130695537,-3.1442188341e-05,-0.00879715976391,-0.00586380354428,0.00503703920624,-0.0132823861844,0.0033009884096,-0.00105352331455,0.00800914021933,-0.0100360031571,0.0120598643934,-0.000468566431292,-0.00118383165256,-0.0029692549923,0.00293870257671,0.0020495027647000003,0.000470714240854,-0.00248486211302,-0.00552061583438,-0.0149557650402,0.0010873851095999998,0.011569567476899998,0.00104903373104,-0.006446213945350001,-0.00554322653545,0.0158182119823,0.00589439505567,-0.0124855397467,-0.005216333521020001,0.0051614826078,0.0017487784711300006,-0.003149203526840001,-0.0007299764955910001,-0.00324107485933,-0.012509390442899998,-0.004217931485989999,0.155569749802,0.014619487409,0.00871904523323,-0.0154431945761,-0.00402226112765,-0.0027282253218600004,-0.00153537918225,-0.00562779887699,0.00691449988946,0.00603445001849,0.0048301373708,-0.008956951544850001,0.0158009403978,0.009535484533530002,-0.006663030799060001,0.0205712477466,-0.000660109802568,0.00187697332435,0.023505447693400003,0.024381253190700003,-0.00524117702775,-0.00199798415894,0.0117014645933,-0.000302633502332,0.00211422915634,-0.00256692215076,0.00231050527158,-0.00973227526192,-0.00277088856391,-0.0115045470993,-0.0247848878986,0.005312681741949999,-0.00265218142564,0.005611938717180001,-0.0185111383879,0.00418638203081,-0.015286811024499997,0.000977450480983,0.0103893111878,-0.0013399876408699998,-0.0249380472137,0.0594544997356,0.000168597926681,0.0157993545044,0.005063836910260001,0.00430119088507,-0.005281861937920001,-0.00765961576867
b4065,-0.00660291313516,0.005870862857829999,-0.005932425151310001,-0.00263754192056,-9.7277674029e-05,0.00546004808904,0.00627010587318,-0.00128023145201,-0.00209521750778,0.00120700091119,-0.00829988799936,0.00416895214766,0.00257535846696,-0.00294004115942,0.00228168961823,-0.0100291450876,-0.008686333419079999,-0.000399690092385,-0.0046135406044,0.0020049440971400003,0.00251309091868,-0.0022643304628200004,-0.00241264166073,0.0007575648588939999,-0.00643151608233,0.00189299293196,0.0032968399437,0.011711541649,0.00162697418086,0.0100053947839,-0.00110699517273,-0.00308352066824,0.0016747032974,0.012666747095700004,-0.00121249149562,-0.0101241958056,-0.0118556495725,0.00329824460245,-0.00455737190053,0.000188484462975,-0.00766212754847,-0.0086543416314,0.00137252944205,0.00384614950309,-0.00780355256302,0.00516724052342,-0.00940285891629,-0.000172012699788,-0.005832257441560001,-0.00537740159802,0.0006724348882379999,-0.00915853744687,0.00172925072834,0.008642751566379999,0.0035620827000800008,0.000262449724539,-0.0006828509760340001,0.0013943423125399998,-0.00543950693162,0.0054337908032900005,0.0093707231914,-0.0034670862228100004,0.00381277092747,-0.0143418840239,-0.0019647559076400004,-0.007545791565789999,-0.00131830455092,0.00371155262004,-0.00208320431803,-0.000699193148287,-8.00948798578e-05,-0.00670544337709,0.00207620131979,0.0010000815917300002,-8.83827438869e-06,-0.00572761630796,0.0016128622553199998,-0.0007549224322989999,-0.006575332505240001,0.0115117790553,-0.0103824548598,-0.00334006496117,0.00579587499375,0.00743880820553,-0.007430537548539998,-0.000917024536371,-0.00463874395852,-0.00174515737794,-0.0104337235796,-0.00709955116827,-0.00576089249464,0.00589382350963
b4066,-0.0148588503441,-0.00148001175221,-0.00356655687296,0.003984562346010001,0.0163028898477,-0.00280899207397,-0.0124270029858,0.006486538018649999,-0.00604837060893,-0.00449988707476,-0.0113595772617,0.00822569298256,-0.0101369815617,-0.005465149790939999,0.0395992358645,-0.0100400549991,0.0200785025078,0.00450927050492,-0.0028474997646,0.0165706733784,0.0074198947169399985,-0.00242096382253,-0.00028615766216000005,0.006579112757979999,0.00456709911783,0.0127835795264,-0.0118385733934,-0.0161632755056,0.00409056511495,0.00247330787543,-0.0007396295842929999,0.000251727157915,-0.009392217634719998,0.00410007751771,-0.0125162323191,-0.0151677521153,-0.0147772318179,-0.008639697754649999,0.00721114616633,-0.00703363235778,0.00458797374057,-0.00648598077902,0.005569357582779999,0.00942845926641,-0.00735699577321,0.0131338993421,0.00387315850524,0.00418693844941,0.0116181128842,0.00572331822334,0.013905028060700002,0.00611815447558,-0.007777546967270002,-0.011348813189399998,-0.00581263621747,0.0212903831514,-0.014035447330200002,-0.00672189615411,0.000233918396502,0.00416640491489,0.0119393915758,0.00558797159338,0.014452150317899997,-0.00040987165700800016,0.00140578027319,-0.00717806614662,-0.0402621324392,0.00690904031129,-0.0238149157146,-0.0131551460837,-0.00489704874057,-0.00268512664926,-0.00575529052213,0.00839494600259,0.015053385061,0.0173540249722,0.0392603977441,-0.00185134952026,0.0006339681676319999,-0.00343542006359,-0.00707508545287,-0.0267170354844,-0.0137445086792,-0.0283925204088,0.00298458589933,0.00233588881719,0.015131370914200004,-0.000634189856802,-0.0127015447273,0.00103090343588,0.00541221124543,-0.0279454810599
b4067,0.005859794808359999,0.00550894469362,0.0320778814719,-0.00613631693234,0.021132257683,-0.004961676706619999,0.0070659185878,0.0005878419957649999,-0.00237193379765,-0.0111274517279,0.0257227170564,-0.00895728001916,0.102256254296,0.0176667048097,-0.0008209564198130001,0.007623700537959998,-0.0227056734443,-0.008317394963170001,0.000606193479377,0.0109683397353,0.0006345951775669999,0.000932490150764,-0.000594166574372,0.0035177529347699995,-0.00584670514811,0.010781380410799998,-0.00462719417086,-0.00323908262111,-0.0110969145195,0.0214673802716,0.00236140480521,0.0060863194536,-0.0181806165981,0.0225407743082,0.0019969655548800003,0.019709920294900003,-0.00946323860941,-0.005462512769110001,-0.0066695594421,-0.0248877551568,0.0059941857658,0.007850865332729998,0.00326229182438,0.029029788807,0.0147921637782,0.00408685378449,0.0384118266751,0.0109208917521,-0.0149653958913,0.0103374531097,-0.00346989413505,0.00580548994715,0.00452437051194,0.0145945888714,-0.011753671670799996,0.0139098762904,-0.0091970732076,0.006735599908220001,-0.000378558424335,0.011462762425200002,0.00912075031305,0.00039343075946699993,-0.0640380238964,-0.0158413753076,0.000146117242554,0.00198301257676,0.00647383313854,-0.0128391358097,-0.00948543218835,0.013406253921299998,-0.00364946329161,0.010704409083700002,0.0184429322946,-0.0095933538605,-0.00574888125761,-0.00324606394669,0.0108122337239,0.011471131515,0.0183630858195,0.000712834990555,-0.0164110229579,0.0234759566072,0.00015361870639200002,-0.00119185400833,0.00328266137312,0.0192552855686,0.0226385962706,0.0274660671085,-0.011199045245399998,0.004532109130420001,0.0100712201826,0.0180551703801
b4068,-0.00147147147199,0.00787287856486,0.031355476872,0.0180171297392,-0.00742758660804,-0.0228864670024,0.006150135190250001,0.00213269215419,0.00499209903896,0.00162066386563,0.00246284029416,-0.016107145867700002,0.121835101943,0.010087028747899998,-0.006753024499189999,0.0161349300921,-0.0102175949868,-0.008979785747270002,-0.016923729904000002,-0.00379785109072,-0.00468834634228,-0.00488362126732,-0.00374494684663,-0.0119535304693,-0.0116545517524,0.00818689047182,-0.0020253614993800003,-0.00759057980678,-0.00833768841046,0.0242053400747,-0.0155981754456,0.000994388742769,0.00377237815413,0.0141754043531,-8.5883699267e-06,-0.00762745345853,-0.0112998517884,-0.0029536127266900003,-0.015300108499200002,-0.00708150838509,0.017907147242099998,0.00853274957586,-0.00155289395257,0.0142090469219,0.022862162099900003,0.00220944528742,0.0407988530465,0.0217533983229,-0.0188230666508,0.024135027313700003,-0.0202025593885,0.00229079361495,0.00260421580414,0.00938151998297,-0.00971055785251,0.0319243070831,-0.0191888584557,-0.016729686830500003,-0.0151668264428,0.00167894471698,0.0108334980657,-0.002960733477010001,-0.0696343662354,-0.0473133965555,-0.00254288599734,-0.00171506683544,0.00759321304218,0.010882702792,-0.0223742367557,0.00328295804825,-0.0017162354523599995,-0.00406328404376,0.0100882617619,0.00103584806029,0.005894686394069999,-0.00919712031298,-0.00203138571006,-0.0040979941713,0.0116819699667,0.005709453030119999,-0.00602041725249,-0.00217354455276,-0.00397542361464,0.00498055925764,-0.00130834873816,0.018429775435900003,-0.00714016077634,0.00368852986108,-0.00678051918279,0.00939062782167,-0.0125435548741,0.0411039375805
b4069,-0.00496031045415,0.0364526970046,0.00130575262453,-0.0092944527782,0.008823026725440001,0.0012199499708800002,0.008920628155700001,0.0061403630730400005,0.00717159243333,-0.00378268848369,0.0110278047146,-0.00901857647739,0.0945308209358,0.0102619013811,-0.006120876661939999,0.0108634216537,-0.0214177081441,0.00694556863607,0.00660409267799,0.0131671677553,0.00810911332398,0.008597643153370001,-0.0100558833754,-0.00237910491927,-0.00271636491804,0.024069858994200003,-0.0036789544859,-0.000527275612481,-0.00357741651634,0.0131063198018,-0.0062267362491800005,0.00262372664121,0.0180857593028,0.0325232627858,-0.00335446736996,0.0110532047952,-0.00982126085392,0.006046159286,0.005214058843770001,-0.0180657158252,-0.0110096888105,-0.000159883361476,-0.007923613201850001,0.0266594007672,0.0176165130246,0.00121854419315,0.042030922550099985,0.0167454902268,0.00810263293038,0.00723956412859,0.00439904021705,0.0153952392595,-0.00434055762613,0.00588284945621,-0.00379794418942,-0.00241039655053,0.000716034869627,-0.0140254698983,0.00431069376735,0.0249525459467,0.0131978578758,0.0126766277157,-0.0543251072396,-0.041413646927,-0.00622393526664,0.008961019456440001,-0.0041202093783400005,-0.0179544942983,0.00411050447715,0.00749697273151,-0.003360484540780001,-0.00016879589178100002,0.00525030341402,-0.010973593488,0.00370356867694,-0.0115762997075,0.0015503561105499998,0.00619469126589,0.00423904911015,-0.0191878886442,-0.00421189956023,0.0106557455778,-0.006776557686020001,0.0147993734942,-0.011076247999,-0.00687898334278,0.012122625541299998,-0.00175318552516,-0.015499670409799996,0.0009405526945830002,0.01594680551,0.0105978397432
b4070,0.00465318551524,0.00450882282331,0.08313681227269999,-0.0231158383728,0.0192639493548,0.0026159236652,-0.00949947943983,0.00878428843236,-0.0572942144863,0.0061198152627,-0.0015377417592899998,-0.006153153623450001,0.0140055567771,-0.00801198215515,0.0191326224995,0.0290405558764,0.0178133990398,-0.00916271823477,0.0114583780839,-0.0032647063457600005,0.0142611576177,0.0028512518187800004,-0.00912444652681,0.0175778180796,-0.00103256632496,0.00632625672162,0.0043061683688,-0.0230212950136,0.0118328416207,-0.021854404856,-0.00904268439611,-0.00317236519518,-0.00268507328598,0.00427193121016,0.004369011242159999,-0.0175287550486,-0.006704754124930001,-0.00765843736042,-0.0110918693523,0.0995847656572,0.00260837990502,-0.00189463957895,-0.0232038048706,-0.00572436914509,-0.0106320414285,0.0282570198751,0.0136421915527,0.0114536999046,0.011652527545700002,-0.00227738099487,-0.00723030845256,0.00838855301808,0.0104098532476,0.0078904858527,-0.0006038085046290001,-0.000838310708659,0.00215430808091,-0.00915823196733,-0.0272207774921,-0.005037228995770001,0.00207602774643,-0.00775770914264,-0.005784071770489999,-0.00659509548118,0.00634385675992,-0.007996611229949999,-0.0104972613157,-0.000935506728359,0.022530394969900003,-0.00693629998091,0.00288281537958,-0.0103812174654,0.0074617064531400015,0.0135465043105,0.0136673199222,0.000262703484315,0.00639704624481,0.0322472221766,-0.004356295892199999,-0.00158092100808,-0.0014103247767600002,-0.0144590348938,0.0203464548673,0.00260890512875,0.0205428180797,-0.00222525044068,-0.00362327010437,-0.014209100699200002,-0.009713912351790002,-0.00394309487339,-0.011510450259200002,0.0140406092095
b4071,0.00828637816033,0.0217829365514,0.102210008038,-0.0132046148028,-0.0405041703977,-0.00860430237032,0.0125091003425,0.011544428950799998,-0.0343246405074,0.014393665091600004,-0.0262749165065,-0.0070667215974100014,0.014543051348700002,-0.0116815482654,0.0217460694851,0.0292812136222,0.0164993585672,-0.0153810343208,0.0218861374602,0.0116582796514,0.00170180230396,-0.0024728260447600004,-0.000940125607192,0.00560476975028,0.000439577015443,-0.0150258098122,0.0139464266345,-0.0380238985514,0.00904333966593,-0.017826995012700003,-0.0123088721546,-0.0135459026697,0.00549923249916,-0.0122301865417,-0.00367677863121,-0.00607573134681,-0.00515517993618,-0.0189142090322,0.0267130461279,0.08805693171430001,0.00614203629542,0.0120854502077,-0.0116857071385,-0.0307959498041,0.005031757978499999,0.0127141028655,0.0007999442470030001,0.050604756525300006,-0.0006438104145430001,-0.0182562821305,5.41410678647e-05,-0.0113991069269,0.00963058783578,0.00265048343258,0.00561314006376,0.00362824498043,-0.0131485228256,-0.0051842253517,-0.0101619380826,-0.0024671299104000004,-0.000342373344088,-0.00199589044516,0.00766024188874,-0.00513851865616,-0.00357077419081,-0.00250591063967,-0.005282881573009999,-0.006318467225800001,0.0414708651817,0.0172276433357,0.0115631098369,-0.026586132310200003,-0.00437918487948,-0.020579977396,-0.00156651089014,-0.00490599120838,0.0206412244916,-0.00033781456315599994,0.0116329485077,0.0265374710278,-0.0201502770721,0.00145282835679,0.0064501584920100006,0.000893301656928,0.0253213109479,-0.00838589155236,0.00370755323983,0.0032407402654,-0.000932945500672,-0.014774241640700004,0.0173872330858,-0.00437275835271
b4072,-0.0111848175212,0.00510157729455,0.07620322809380001,-0.00413166597131,0.00010400689991299996,-0.006371444378140001,0.0165115649064,-0.0015824399326199998,-0.0100528073556,0.0021869266643800003,-0.00889670249232,-0.00190745294464,0.0380372522631,-0.00625064602724,-0.00983686869798,0.013315204697399998,0.00718516969579,0.0137158980993,-0.00830399468783,0.0273014607639,-0.00059266924048,0.00376492717273,-0.00498036321,-0.0213000196892,0.0146230848312,-0.0150193825429,-0.017325797971400003,0.008708907870290002,0.013578006438799998,-0.0126146732329,-0.011628918889600002,0.00424444642913,-0.0105614823816,-0.015424596033700003,0.00195307060329,-0.0316109686459,-0.0124704304006,-0.0112601045281,-0.00636966127798,0.0873780525413,0.040312024286300006,-0.00377592830246,-0.028732024451,-0.0305540492941,-0.016976526619799998,0.0109110953231,0.0105820068248,-0.0139946844494,0.0104440340152,-0.0017852327549500004,0.0006248589777890001,0.00039737079639699986,0.00161592048647,-0.0012845626538800002,-0.00303769659297,0.00579757188772,0.00179293704139,-0.00746332281226,-0.0190128488693,-0.00797489712931,-0.00937185096347,-0.000160433581129,-0.008915443473639999,0.006652363450009999,-0.00974500756362,-0.00521479371214,0.0116928774048,-0.00954911891089,0.0175826948958,0.011196388079600002,-0.0202455528709,-0.0135635485149,0.00467314647246,-0.0182849204003,0.00456403522625,-0.00930480104641,-0.0147070975633,0.000537664340842,-0.0112124837692,-0.012109509209399998,-0.00402936803142,-0.0131431570618,0.031313787766900004,-0.011391661032700002,0.0104973555888,0.00647738108033,0.001520556125,0.00837120519598,-0.0030237768972800005,0.0127459884317,-0.00466823774769,-0.0350547101301
b4073,0.0305235268865,0.0255709089484,0.08175407093789999,-0.00350435250144,0.00678163802804,-0.0154114209065,-0.012165845928,-0.00734529167482,-0.0152433515468,-0.0097805142314,-0.00598232009518,0.00253949865126,0.011959818038700002,0.003518887985070001,-0.013333731882,0.00824050734374,0.0107884332426,-0.0088830249075,-0.00367534495365,0.0486598523334,-0.0366427062662,0.0114323586108,-0.00692011363983,-0.00110782173325,0.0105391624024,0.000619337031783,0.0130787883096,-0.0450772878371,-0.007103549080020002,-0.0413341155829,-0.00103857458692,0.00380264133324,0.0134003716877,-0.0049330297615900005,-0.00432014331841,0.0270619158573,-0.01818826699,-0.00353025104129,-0.0058088419631,0.08860437634519999,0.016390067898899997,-0.00229673979123,-0.00734511954746,-0.0211154050693,0.00475688394655,0.0112749726055,0.0209637849055,0.0183154848366,-0.0097743883482,-0.00131631134408,-0.012563730651,0.00118343455171,-0.00206070884709,-0.011771837171,-0.00496710734045,-0.00217491909535,0.0014864099325999998,-0.00632248793196,-0.00384504343742,-0.013511600497299998,0.0125563286945,0.0010368376081,0.0201309454209,-0.00884214266,-0.0254426923891,0.0194658587087,0.0029285162652500003,0.000688028707995,0.026760069487700003,-0.00449462109495,0.00914941535466,0.00162974246894,-0.0078855092326,-0.0285356796346,0.009986918505879998,-0.010893015515299998,-0.0349006901354,0.0309219400932,0.00905455043231,0.000157815582288,0.0212526230566,1.61736696075e-05,-0.00154934663642,0.0017581066386600005,0.00818727629735,0.00056207161549,-0.00495509808405,0.00587176219115,-0.00119639655369,-0.00382571165993,0.0388534569326,-0.033403029960000004
